2025-12-10T18:16:38.842Z [debug]: Order 5859182510315 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.842Z [debug]: Order 5859212001515 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859218555115 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859222683883 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859249062123 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859256434923 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859259449579 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859261350123 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859261612267 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859266920683 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859370041579 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859473653995 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.843Z [debug]: Order 5859766829291 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859769647339 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859775906027 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859787374827 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859799400683 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859802153195 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859810574571 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859835445483 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859855237355 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859868901611 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859880894699 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.844Z [debug]: Order 5859895214315 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859899801835 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859904225515 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859910025451 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859911205099 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859912122603 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859912417515 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:38.845Z [debug]: Order 5859912548587 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.034Z [debug]: Order 5859915038955 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.034Z [debug]: Order 5859931980011 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.035Z [debug]: Order 5859941875947 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.223Z [debug]: Order 5859944857835 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:39.223Z [debug]: Order 5859952296171 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.223Z [debug]: Order 5859957801195 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.223Z [debug]: Order 5859980902635 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.223Z [debug]: Order 5860001448171 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.223Z [debug]: Order 5860008296683 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.224Z [debug]: Order 5860009246955 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.224Z [debug]: Order 5860013113579 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.224Z [debug]: Order 5860016881899 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.224Z [debug]: Order 5860017012971 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.225Z [debug]: Order 5860031398123 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.413Z [debug]: Order 5860038934763 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:39.596Z [debug]: Order 5860046373099 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:39.794Z [debug]: Order 5860048568555 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:39.795Z [debug]: Order 5860051910891 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860073603307 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860092346603 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860092575979 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860102308075 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860106895595 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860109779179 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860138615019 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860154343659 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.795Z [debug]: Order 5860160897259 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860186456299 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860190748907 (Date: 2024-08-11): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:39.796Z [debug]: Order 5860195827947 (Date: 2024-08-11): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
