2025-12-10T18:16:42.877Z [debug]: Order 5737917841643 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:42.877Z [debug]: Order 5737949692139 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:42.878Z [debug]: Order 5737961160939 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.046Z [debug]: Order 5738104881387 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:43.047Z [debug]: Order 5738333339883 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.047Z [debug]: Order 5738373808363 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.047Z [debug]: Order 5738381869291 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.047Z [debug]: Order 5738382786795 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738393338091 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738395336939 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738400415979 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738404741355 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738429087979 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738452484331 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.048Z [debug]: Order 5738463854827 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.049Z [debug]: Order 5738467950827 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.049Z [debug]: Order 5738471129323 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.049Z [debug]: Order 5738477060331 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.235Z [debug]: Order 5738483745003 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:43.236Z [debug]: Order 5738487021803 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.236Z [debug]: Order 5738489643243 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.236Z [debug]: Order 5738491379947 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.237Z [debug]: Order 5738505896171 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.237Z [debug]: Order 5738510942443 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.237Z [debug]: Order 5738518249707 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.237Z [debug]: Order 5738518380779 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.238Z [debug]: Order 5738519724267 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.238Z [debug]: Order 5738523033835 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.238Z [debug]: Order 5738527490283 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.239Z [debug]: Order 5738534797547 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.431Z [debug]: Order 5738540925163 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.431Z [debug]: Order 5738551673067 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.432Z [debug]: Order 5738558750955 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.432Z [debug]: Order 5738565435627 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.432Z [debug]: Order 5738567860459 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.599Z [debug]: Order 5738587422955 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:43.600Z [debug]: Order 5738591846635 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:43.600Z [debug]: Order 5738602987755 (Date: 2024-05-06): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:43.600Z [debug]: Order 5738607706347 (Date: 2024-05-06): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
