2025-12-10T18:16:09.738Z [debug]: Order 5697995309291 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.738Z [debug]: Order 5698002452715 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.738Z [debug]: Order 5698026373355 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.738Z [debug]: Order 5698052653291 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.738Z [debug]: Order 5698061074667 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.738Z [debug]: Order 5698081390827 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.738Z [debug]: Order 5698090729707 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.739Z [debug]: Order 5698110521579 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.739Z [debug]: Order 5698217410795 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.900Z [debug]: Order 5698279833835 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:09.900Z [debug]: Order 5698376859883 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.901Z [debug]: Order 5698400780523 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.901Z [debug]: Order 5698430927083 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.901Z [debug]: Order 5698450194667 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.901Z [debug]: Order 5698472181995 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.901Z [debug]: Order 5698479980779 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.901Z [debug]: Order 5698480570603 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698484404459 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698498789611 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698505441515 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698506031339 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698525036779 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698533064939 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698541420779 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.902Z [debug]: Order 5698543649003 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698555904235 (Date: 2024-04-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698558525675 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698571960555 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698585264363 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698590703851 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698593554667 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698600009963 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:09.903Z [debug]: Order 5698602533099 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.066Z [debug]: Order 5698609774827 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.067Z [debug]: Order 5698620031211 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.067Z [debug]: Order 5698624880875 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.232Z [debug]: Order 5698627207403 (Date: 2024-04-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:16:10.232Z [debug]: Order 5698628157675 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.233Z [debug]: Order 5698628681963 (Date: 2024-04-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.233Z [debug]: Order 5698651029739 (Date: 2024-04-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.233Z [debug]: Order 5698676457707 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.233Z [debug]: Order 5698688811243 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.233Z [debug]: Order 5698696413419 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.395Z [debug]: Order 5698701459691 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:16:10.395Z [debug]: Order 5698719023339 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.395Z [debug]: Order 5698768830699 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.395Z [debug]: Order 5698774892779 (Date: 2024-04-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:16:10.395Z [debug]: Order 5698796159211 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698813100267 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698821062891 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698825978091 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:16:10.396Z [debug]: Order 5698827780331 (Date: 2024-04-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
