2025-12-10T18:23:10.294Z [debug]: Order 6395338981611 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.294Z [debug]: Order 6395360936171 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.294Z [debug]: Order 6395463434475 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6395482570987 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6395486732523 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6395546927339 (Date: 2025-08-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6395644477675 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6395728232683 (Date: 2025-08-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6396062433515 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6396120137963 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.295Z [debug]: Order 6396130885867 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.296Z [debug]: Order 6396137767147 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.296Z [debug]: Order 6396182331627 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.296Z [debug]: Order 6396187771115 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.296Z [debug]: Order 6396188590315 (Date: 2025-08-07): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:10.296Z [debug]: Order 6396201500907 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:10.297Z [debug]: Order 6396319891691 (Date: 2025-08-07): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
