2025-12-10T18:18:02.405Z [debug]: Order 5945467896043 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.406Z [debug]: Order 5945502499051 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.406Z [debug]: Order 5945515999467 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.406Z [debug]: Order 5945518129387 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.406Z [debug]: Order 5945521897707 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.407Z [debug]: Order 5945534218475 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.407Z [debug]: Order 5945588187371 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.407Z [debug]: Order 5945598574827 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:18:02.407Z [debug]: Order 5945610830059 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.407Z [debug]: Order 5945888112875 (Date: 2024-10-07): Payment Gateways: [GoKwik Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:18:02.408Z [debug]: Order 5945901842667 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:18:02.408Z [debug]: Order 5945919996139 (Date: 2024-10-07): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
