2025-12-17T05:37:29.117Z [debug]: Order 6830793097409 (Date: 2025-11-19): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:29.117Z [debug]: Order 6831271968961 (Date: 2025-11-19): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:29.117Z [debug]: Order 6832001548481 (Date: 2025-11-19): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:50.473Z [debug]: Order 6554296844448 (Date: 2025-11-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:50.473Z [debug]: Order 6554930577568 (Date: 2025-11-19): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:50:50.473Z [debug]: Order 6555416985760 (Date: 2025-11-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:50.473Z [debug]: Order 6555538981024 (Date: 2025-11-19): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:50.473Z [debug]: Order 6555653931168 (Date: 2025-11-19): Payment Gateways: [Cards, UPI, NB by PayU India] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:41.889Z [debug]: Order 6830793097409 (Date: 2025-11-19): Payment Gateways: [PayGlocal: Card Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:41.889Z [debug]: Order 6831271968961 (Date: 2025-11-19): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:41.889Z [debug]: Order 6832001548481 (Date: 2025-11-19): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
