2025-12-10T18:23:48.853Z [debug]: Order 6496929186027 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.853Z [debug]: Order 6497075757291 (Date: 2025-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.853Z [debug]: Order 6497441480939 (Date: 2025-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.853Z [debug]: Order 6497484964075 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:48.854Z [debug]: Order 6497486471403 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.854Z [debug]: Order 6497509998827 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.854Z [debug]: Order 6497542111467 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.854Z [debug]: Order 6497556431083 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:48.855Z [debug]: Order 6497559412971 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.033Z [debug]: Order 6497560199403 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:49.034Z [debug]: Order 6497567342827 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.034Z [debug]: Order 6497569800427 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.034Z [debug]: Order 6497581826283 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.035Z [debug]: Order 6497600471275 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.035Z [debug]: Order 6497607123179 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.035Z [debug]: Order 6497611251947 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.035Z [debug]: Order 6497617608939 (Date: 2025-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.036Z [debug]: Order 6497617838315 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.215Z [debug]: Order 6497652769003 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:49.216Z [debug]: Order 6497653850347 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.216Z [debug]: Order 6497672528107 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.399Z [debug]: Order 6497674789099 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:49.399Z [debug]: Order 6497678098667 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497678754027 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497679311083 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497681047787 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497682129131 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497726497003 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497738555627 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.400Z [debug]: Order 6497791181035 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.401Z [debug]: Order 6497797701867 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.401Z [debug]: Order 6497906098411 (Date: 2025-10-08): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.401Z [debug]: Order 6497920319723 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.401Z [debug]: Order 6497928282347 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.401Z [debug]: Order 6497955053803 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.401Z [debug]: Order 6497963573483 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.582Z [debug]: Order 6498073018603 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:49.766Z [debug]: Order 6498082226411 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:49.767Z [debug]: Order 6498109620459 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.767Z [debug]: Order 6498135605483 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.949Z [debug]: Order 6498179809515 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:49.949Z [debug]: Order 6498186592491 (Date: 2025-10-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:49.949Z [debug]: Order 6498224439531 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.950Z [debug]: Order 6498225815787 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.950Z [debug]: Order 6498247868651 (Date: 2025-10-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:49.950Z [debug]: Order 6498251768043 (Date: 2025-10-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:54.202Z [debug]: Order 6186818470077 (Date: 2025-10-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:09:54.203Z [debug]: Order 6186963534013 (Date: 2025-10-08): Payment Gateways: [Gokwik Cards] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:09:54.383Z [debug]: Order 6187244388541 (Date: 2025-10-08): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-11T04:17:06.200Z [debug]: Order 6675765297459 (Date: 2025-10-08): Payment Gateways: [1 Razorpay] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-11T04:17:06.200Z [debug]: Order 6675869565235 (Date: 2025-10-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-11T04:17:06.201Z [debug]: Order 6675922321715 (Date: 2025-10-08): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
