2025-12-10T18:24:14.782Z [debug]: Order 6598572146923 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.782Z [debug]: Order 6598891929835 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.782Z [debug]: Order 6599705297131 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.782Z [debug]: Order 6600038580459 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.782Z [debug]: Order 6600355807467 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.783Z [debug]: Order 6600364589291 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.783Z [debug]: Order 6600384807147 (Date: 2025-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.783Z [debug]: Order 6600459288811 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.783Z [debug]: Order 6600461451499 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.783Z [debug]: Order 6600551039211 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600560083179 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600560640235 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600576467179 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600674803947 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600784347371 (Date: 2025-12-01): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600891400427 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6600977580267 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.784Z [debug]: Order 6601028796651 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.785Z [debug]: Order 6601034924267 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.785Z [debug]: Order 6601066643691 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.785Z [debug]: Order 6601104589035 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.785Z [debug]: Order 6601195061483 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:24:14.966Z [debug]: Order 6601199681771 (Date: 2025-12-01): Payment Gateways: [manual] | isCOD: false | isPrepaid: true | Cancelled: true
