2025-12-10T18:23:28.216Z [debug]: Order 6100000768235 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.217Z [debug]: Order 6100009550059 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.400Z [debug]: Order 6100041236715 (Date: 2025-02-09): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:28.400Z [debug]: Order 6100086423787 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.400Z [debug]: Order 6100086784235 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.401Z [debug]: Order 6100088848619 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.401Z [debug]: Order 6100100055275 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.401Z [debug]: Order 6100505166059 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.401Z [debug]: Order 6100563853547 (Date: 2025-02-09): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.401Z [debug]: Order 6100564443371 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.401Z [debug]: Order 6100576141547 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:28.402Z [debug]: Order 6100603404523 (Date: 2025-02-09): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
