2025-12-10T18:23:04.381Z [debug]: Order 6261172306155 (Date: 2025-05-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.382Z [debug]: Order 6261179580651 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.382Z [debug]: Order 6261183742187 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.382Z [debug]: Order 6261368160491 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.382Z [debug]: Order 6261583446251 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.382Z [debug]: Order 6261588328683 (Date: 2025-05-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.572Z [debug]: Order 6261615624427 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: true
2025-12-10T18:23:04.572Z [debug]: Order 6261634334955 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.572Z [debug]: Order 6261664448747 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.573Z [debug]: Order 6261670052075 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.573Z [debug]: Order 6261680308459 (Date: 2025-05-21): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.573Z [debug]: Order 6261681979627 (Date: 2025-05-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.573Z [debug]: Order 6261685649643 (Date: 2025-05-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.574Z [debug]: Order 6261705703659 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.574Z [debug]: Order 6261722087659 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.759Z [debug]: Order 6261735129323 (Date: 2025-05-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:23:04.759Z [debug]: Order 6261811773675 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.759Z [debug]: Order 6261829828843 (Date: 2025-05-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.760Z [debug]: Order 6261842444523 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.760Z [debug]: Order 6261921546475 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.760Z [debug]: Order 6261945172203 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.760Z [debug]: Order 6262003957995 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:23:04.761Z [debug]: Order 6262220751083 (Date: 2025-05-21): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:23:04.761Z [debug]: Order 6262242476267 (Date: 2025-05-21): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
