2025-12-10T18:22:58.525Z [debug]: Order 6243403137259 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.525Z [debug]: Order 6243459891435 (Date: 2025-05-08): Payment Gateways: [Cashfree Payments] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.708Z [debug]: Order 6243473457387 (Date: 2025-05-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-10T18:22:58.708Z [debug]: Order 6243546562795 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.709Z [debug]: Order 6243779248363 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.709Z [debug]: Order 6243816177899 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.709Z [debug]: Order 6243852779755 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.710Z [debug]: Order 6243863331051 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.710Z [debug]: Order 6243904291051 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.710Z [debug]: Order 6243967500523 (Date: 2025-05-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-10T18:22:58.710Z [debug]: Order 6243993190635 (Date: 2025-05-08): Payment Gateways: [Ecom360 - Prepaid] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-10T18:22:58.711Z [debug]: Order 6244027760875 (Date: 2025-05-08): Payment Gateways: [Cash On Delivery] | isCOD: true | isPrepaid: false | Cancelled: false
