2025-12-17T05:37:26.109Z [debug]: Order 6715850490049 (Date: 2025-09-27): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:26.109Z [debug]: Order 6716013576385 (Date: 2025-09-27): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:26.162Z [debug]: Order 6716086976705 (Date: 2025-09-27): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T05:37:26.344Z [debug]: Order 6716118302913 (Date: 2025-09-27): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:37:26.524Z [debug]: Order 6716410855617 (Date: 2025-09-27): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T05:37:26.524Z [debug]: Order 6716418523329 (Date: 2025-09-27): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:32.417Z [debug]: Order 6482106679456 (Date: 2025-09-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:32.417Z [debug]: Order 6482948260000 (Date: 2025-09-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T05:50:32.417Z [debug]: Order 6482990071968 (Date: 2025-09-27): Payment Gateways: [Cash on Delivery (COD)] | isCOD: true | isPrepaid: false | Cancelled: false
2025-12-17T06:25:38.842Z [debug]: Order 6715850490049 (Date: 2025-09-27): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:38.842Z [debug]: Order 6716013576385 (Date: 2025-09-27): Payment Gateways: [Gokwik UPI] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:38.842Z [debug]: Order 6716086976705 (Date: 2025-09-27): Payment Gateways: [Razorpay Secure] | isCOD: false | isPrepaid: true | Cancelled: false
2025-12-17T06:25:39.021Z [debug]: Order 6716118302913 (Date: 2025-09-27): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:25:39.226Z [debug]: Order 6716410855617 (Date: 2025-09-27): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: true
2025-12-17T06:25:39.226Z [debug]: Order 6716418523329 (Date: 2025-09-27): Payment Gateways: [cash_on_delivery] | isCOD: true | isPrepaid: false | Cancelled: false
